Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,3075712867,3/26/2025 11:37,4/1/2025 13:09,EURGBP,Buy,0.11,0.83567,0,0.83729,0.83566,-0.6,-5.98,-16.3,-29.73,-0.03,Strategy 0.162992,308,06:01:32:19,5.2,7h 34m,54.5,9.74,5.6,7.952,-54.5,-77.39,9.3,63.6,-21.9,-31.1
,3075853269,3/28/2025 6:36,4/1/2025 6:30,EURAUD,Buy,0.11,1.72935,0,1.71794,1.7293,-0.6,-1.75,113.6,75.85,0.07,Strategy 0.299964,105,03:23:53:18,92.1,3d 16h ,98.7,0.39,183.3,126.477,-71.7,-49.473,71.9,72.7,-69.7,-48.09
,3076686138,3/31/2025 18:02,4/1/2025 6:30,AUDCAD,Buy,0.11,0,0.89979,0.89702,0.89989,-0.34,0.17,28.7,21.78,0.02,Strategy 0.3436135[tp 0.89979],7,00:12:27:57,100,12h 27m,21.8,0.03,39.7,30.172,0,0,100,72.3,-11,-8.36
,3075853544,3/28/2025 17:20,4/1/2025 4:03,EURCAD,Buy,0.11,0,1.55832,1.54981,1.55834,-0.6,-0.55,85.3,64.03,0.06,Strategy 0.57840,202,03:10:42:49,34.1,1d 4h ,47.8,0.32,86,65.36,-27.1,-20.596,76,99.4,-0.7,-0.53
,3075117018,3/20/2025 16:50,4/1/2025 4:00,EURGBP,Sell,0.11,0,0,0.83585,0.83748,-0.6,3.1,-16.3,-20.68,-0.02,Strategy 0.69570,305,11:11:09:10,28.9,3d 7h ,60.1,0.63,40.1,56.942,-25.3,-35.926,61.3,13.8,-56.4,-80.09
,3072652199,3/20/2025 16:55,4/1/2025 4:00,EURGBP,Sell,0.11,0,0,0.8356,0.83749,-0.6,3.1,-18.9,-24.37,-0.02,Strategy 0.1968564,302,11:11:04:56,25.8,2d 22h ,60.1,0.74,37.6,53.392,-27.8,-39.476,57.5,13.6,-56.5,-80.23
,3075643067,3/27/2025 1:21,3/31/2025 21:37,EURJPY,Sell,0.11,162.477,0,161.451,162.477,-0.6,-1.9,-102.6,-77.63,-0.07,Strategy 0.579821,1405,04:20:16:09,4.9,5h 41m,185.1,4.87,38,27.74,-185.1,-135.123,17,37,-140.6,-102.64
,3075994083,3/28/2025 10:59,3/31/2025 21:22,CADJPY,Sell,0.11,104.494,0,104.972,104.494,-0.38,-0.67,47.8,33.94,0.03,Strategy 0.461065,1207,03:10:22:32,94,3d 5h ,75.5,0.36,122.1,89.133,-43.5,-31.755,73.7,55.1,-74.3,-54.24
,3076043083,3/31/2025 5:05,3/31/2025 21:10,EURJPY,Sell,0.11,162.377,0,161.455,162.383,-0.6,0,-92.8,-68.55,-0.06,Strategy 0.600247,1406,00:16:05:03,22.3,3h 35m,138.6,2.61,38.4,28.032,-100.2,-73.146,27.7,5.3,-131.2,-95.78
,3076775049,3/31/2025 20:04,3/31/2025 20:22,SP500,Buy,1.1,5553.6,0,5562.6,5553.4,-0.6,0,-92,-101.8,-0.09,Strategy 0.482355[sl 5553.6],3005,00:00:18:10,,,,,,,,,,,,
,3075655473,3/31/2025 1:42,3/31/2025 20:00,USDJPY,Sell,0.11,0,0,149.397,149.891,-0.56,0,-49.4,-36.81,-0.03,Strategy 0.768760,1713,00:18:17:57,55.3,10h 7m,153.6,1.22,69.2,50.516,-84.4,-61.612,45.1,22.8,-118.6,-86.58
,3075453525,3/27/2025 1:21,3/31/2025 19:54,EURJPY,Sell,0.11,162.183,0,161.451,162.19,-0.6,-1.9,-73.9,-56.71,-0.05,Strategy 0.553738,1404,04:18:33:02,5,5h 43m,185.1,4.87,38,27.74,-185.1,-135.123,17,49.8,-111.9,-81.69
,3076146824,3/31/2025 0:34,3/31/2025 19:53,EURJPY,Sell,0.11,162.177,0,161.994,162.175,-0.6,0,-18.1,-13.88,-0.01,Strategy 0.621450,1407,00:19:19:08,81.9,15h 49m,138.6,0.5,92.3,67.379,-46.3,-33.799,66.6,20.3,-110.4,-80.59
,3075942543,3/27/2025 1:21,3/31/2025 19:40,EURJPY,Sell,0.11,162.101,0,161.451,162.101,-0.6,-1.9,-65,-50.17,-0.05,Strategy 0.25618,1402,04:18:19:02,5,5h 42m,185.1,4.87,38,27.74,-185.1,-135.123,17,53.8,-103,-75.19
,3076686295,3/31/2025 18:49,3/31/2025 19:06,SP500,Buy,1.1,5553.6,0,5562.5,5553.5,-0.6,0,-90,-99.6,-0.09,Strategy 0.482355[sl 5553.6],3005,00:00:17:21,,,,,,,,,,,,
,3075853509,3/26/2025 15:06,3/31/2025 16:46,USDCAD,Buy,0.11,0,1.43882,1.42583,1.43882,-0.56,3.18,129.9,101.93,0.09,Strategy 0.2064988,1507,05:01:39:28,99.6,5d 1h ,50.5,0.11,135,102.6,-14.8,-11.248,90.1,96.6,-5.1,-3.88
,3076082868,3/27/2025 16:24,3/31/2025 16:43,AUDJPY,Sell,0.11,0,93.118,95.023,93.118,-0.34,-1.85,190.5,137.96,0.13,Strategy 0.172327,1002,04:00:19:14,91.4,3d 16h ,56.9,0.16,193,142.82,-30,-22.2,86.5,98.9,-2.5,-1.85
,3076265111,3/28/2025 17:20,3/31/2025 15:50,EURUSD,Buy,0.11,1.08015,0,1.0826,1.08014,-0.6,-0.94,-24.6,-28.6,-0.03,Strategy 0.212361,1309,02:22:30:21,13.2,9h 18m,57.9,2,19.3,21.23,-38.6,-42.46,33.3,24.2,-43.9,-48.29
,3076043693,3/27/2025 14:07,3/31/2025 15:50,EURUSD,Buy,0.11,1.08015,0,1.07967,1.08014,-0.6,-1.79,4.7,2.78,0,Strategy 0.2100233,1308,04:01:43:19,81.1,3d 7h ,57.9,0.62,48.6,53.46,-30.1,-33.11,61.8,44.2,-43.9,-48.29
,3074949476,3/20/2025 15:00,3/31/2025 15:18,EURAUD,Buy,0.11,0,1.73261,1.72609,1.7326,-0.6,-7.5,65.1,36.61,0.03,Strategy 0.302983,103,11:00:17:09,3.6,9h 30m,218,2.08,100.2,69.138,-208.2,-143.658,32.5,88.6,-35.1,-24.22
,3073962307,3/13/2025 5:31,3/31/2025 13:31,EURAUD,Buy,0.11,0,1.73141,1.72342,1.73147,-0.6,-13.36,80.5,41.36,0.04,Strategy 0.110450,101,18:07:59:59,25.2,4d 14h ,244,1.56,114.9,79.281,-178.9,-123.441,39.1,88.3,-34.4,-23.74
,3076202267,3/28/2025 11:14,3/31/2025 11:41,EURAUD,Sell,0.11,1.72971,0,1.71258,1.72971,-0.6,0.28,-171.3,-118.23,-0.11,Strategy 0.473255,102,03:00:27:00,3.4,2h 27m,206.7,11.45,16.6,11.454,-190.1,-131.169,8,9.1,-187.9,-129.65
,3076233199,3/28/2025 14:40,3/31/2025 10:49,GBPNZD,Sell,0.11,2.27409,0,2.26146,2.27413,-0.72,-0.69,-126.7,-80.88,-0.07,Strategy 0.1786146,706,02:20:08:56,2.6,1h 46m,163,6.25,22.5,14.175,-140.5,-88.515,13.8,8.5,-149.2,-94
,3076012494,3/27/2025 8:56,3/31/2025 10:45,GBPNZD,Buy,0.11,0,2.27341,2.2509,2.27341,-0.72,0.15,225.1,140.57,0.13,Strategy 0.1653465,707,04:01:49:05,97.7,3d 23h ,80.9,0.12,246.1,155.043,-30.6,-19.278,88.9,92.4,-21,-13.23
,3076265235,3/28/2025 19:17,3/31/2025 1:00,SP500,Sell,1.1,5553.5,0,5598.2,5553.5,-0.6,14.62,447,505.72,0.46,Strategy 0.525316,3006,02:05:42:47,,,,,,,,,,,,
,3075116877,3/20/2025 17:00,3/28/2025 22:57,AUDJPY,Buy,0.11,94.174,0,93.483,94.174,-0.34,4.13,69.1,54.53,0.05,Strategy 0.23432,1008,08:05:57:52,98.2,8d 2h ,112,0.15,187.5,136.875,-27.2,-19.856,87.3,44.9,-118.4,-86.43
,3075116950,3/20/2025 17:00,3/28/2025 22:57,AUDJPY,Buy,0.11,94.177,0,93.483,94.177,-0.34,4.13,69.4,54.75,0.05,Strategy 0.19063,1010,08:05:57:50,98.2,8d 2h ,112,0.15,187.5,136.875,-27.2,-19.856,87.3,45,-118.1,-86.21
,3076083228,3/27/2025 17:19,3/28/2025 19:17,SP500,Buy,1.1,5598,0,5717.2,5598.2,-0.6,-10.19,-1190,-1319.79,-1.19,Strategy 0.475210[sl 5598.0],3004,01:01:57:52,,,,,,,,,,,,
,3075853527,3/26/2025 12:00,3/28/2025 17:18,EURCAD,Buy,0.11,0,1.54861,1.5391,1.54861,-0.6,-1.08,95.1,71.42,0.06,Strategy 0.52012,201,02:05:18:29,58.7,1d 7h ,63.7,0.52,121.2,93.324,-63,-48.51,65.8,85.8,-26.1,-20.1
,3075767498,3/27/2025 13:00,3/28/2025 17:13,USDJPY,Buy,0.11,150.092,0,150.942,150.086,-0.56,0.86,-85.6,-62.44,-0.06,Strategy 0.392041,1708,01:04:13:32,31.7,8h 56m,120.5,4.15,23.4,17.082,-97.1,-70.883,19.4,9.5,-109,-79.57
,3076043676,3/27/2025 12:16,3/28/2025 17:03,USDJPY,Buy,0.11,150.296,0,150.7,150.295,-0.56,0.86,-40.5,-29.34,-0.03,Strategy 0.1294985[sl 150.296],1702,01:04:46:56,68.7,19h 46m,120.5,1.53,47.6,34.748,-72.9,-53.217,39.5,26.9,-88.1,-64.31
,3076265073,3/28/2025 16:08,3/28/2025 17:00,SP500,Buy,1.1,5660.8,0,5670.4,5654.2,-0.6,0,-162,-178.8,-0.16,Strategy 0.482355[sl 5660.8],3005,00:00:52:01,,,,,,,,,,,,
,3076233239,3/28/2025 12:03,3/28/2025 15:30,SP500,Buy,1.1,5675.8,0,5683.6,5675.8,-0.6,0,-78,-86.4,-0.08,Strategy 0.613123[sl 5675.8],3007,00:03:27:21,,,,,,,,,,,,
,3075942786,3/28/2025 10:55,3/28/2025 11:10,SP500,Sell,1.1,5678.8,0,5669.8,5678.9,-0.6,0,-91,-100.7,-0.09,Strategy 0.482355,3005,00:00:14:38,,,,,,,,,,,,
,3076043800,3/27/2025 15:00,3/28/2025 9:46,USDJPY,Buy,0.11,150.643,0,151.035,150.643,-0.56,0.86,-39.2,-28.32,-0.03,Strategy 0.759237[sl 150.643],1712,00:18:46:09,30.3,5h 41m,78.2,4.55,14.1,10.293,-64.1,-46.793,18,31.8,-53.3,-38.91
,3076083000,3/27/2025 17:39,3/28/2025 8:12,XAUUSD,Buy,0.12,3073.06,0,3058.23,3072.92,-1.84,-6.49,1469,167.95,0.15,Strategy 0.1049983[sl 3073.06],905,00:14:32:59,56.6,8h 14m,1154,0.26,2623,314.76,-694,-83.28,79.1,65.2,-1154,-138.48
,3075942552,3/27/2025 17:39,3/28/2025 8:12,XAUUSD,Buy,0.12,3073.16,0,3058.23,3072.92,-1.84,-6.49,1469,167.95,0.15,Strategy 0.1134289,909,00:14:32:59,56.6,8h 14m,1154,0.26,2623,314.76,-694,-83.28,79.1,65.2,-1154,-138.48
,3076043811,3/27/2025 12:16,3/28/2025 8:00,USDJPY,Buy,0.11,0,0,150.7,150.873,-0.56,0.86,17.3,12.91,0.01,Strategy 0.768760Strategy 0.768760,1713,00:19:43:26,90.7,17h 53m,77.8,0.63,47.6,34.748,-30.2,-22.046,61.2,61.1,-30.3,-22.12
,3076043785,3/27/2025 12:16,3/28/2025 8:00,USDJPY,Buy,0.11,0,0,150.7,150.872,-0.56,0.86,17.2,12.84,0.01,Strategy 0.743477Strategy 0.743477,1711,00:19:43:26,90.7,17h 53m,77.8,0.63,47.6,34.748,-30.2,-22.046,61.2,60.9,-30.4,-22.19
,3076043765,3/27/2025 12:16,3/28/2025 8:00,USDJPY,Buy,0.11,0,0,150.7,150.872,-0.56,0.86,17.2,12.84,0.01,Strategy 0.1590497Strategy 0.1590497,1706,00:19:43:26,90.7,17h 53m,77.8,0.63,47.6,34.748,-30.2,-22.046,61.2,60.9,-30.4,-22.19
,3076043749,3/27/2025 12:16,3/28/2025 8:00,USDJPY,Buy,0.11,0,0,150.7,150.872,-0.56,0.86,17.2,12.84,0.01,Strategy 0.1347814Strategy 0.1347814,1703,00:19:43:26,90.7,17h 53m,77.8,0.63,47.6,34.748,-30.2,-22.046,61.2,60.9,-30.4,-22.19
,3076043092,3/27/2025 13:48,3/28/2025 6:33,GBPAUD,Buy,0.11,0,2.06043,2.04993,2.06043,-0.72,-0.2,105,71.65,0.06,Strategy 0.704649[tp 2.06043],404,00:16:44:28,100,16h 44m,59.4,0.01,110.2,76.038,0,0,100,95.3,-5.2,-3.59
,3075453280,3/24/2025 3:45,3/28/2025 4:00,CADJPY,Buy,0.11,0,0,104.501,105.487,-0.38,1.68,98.6,73.14,0.07,Strategy 0.582218,1210,04:00:14:05,92.2,3d 16h ,90.6,0.14,129.2,94.316,-17.8,-12.994,87.9,79.2,-30.6,-22.34
,3076147073,3/27/2025 20:03,3/27/2025 21:15,SP500,Buy,1.1,0,5714,5698.5,5713.9,-0.6,0,154,168.8,0.15,Strategy 0.613123[tp 5714.0],3007,00:01:12:12,,,,,,,,,,,,
,3075712894,3/26/2025 4:04,3/27/2025 18:32,USDCHF,Buy,0.11,0.88124,0,0.88334,0.88123,-0.56,2.8,-21.1,-24.1,-0.02,Strategy 0.171254,1603,01:14:27:34,64.8,1d ,44,1.8,15.7,19.625,-28.3,-35.375,35.7,16.4,-36.8,-46
,3074466197,3/17/2025 8:00,3/27/2025 16:00,EURUSD,Sell,0.11,0,0,1.08817,1.07872,-0.6,3.13,94.5,106.48,0.1,Strategy 0.681084,1316,10:07:59:51,72.2,7d 11h ,80.4,0.48,146.7,161.37,-70.4,-77.44,67.6,76,-52.2,-57.42
,3075485120,3/24/2025 11:14,3/27/2025 15:30,GBPNZD,Sell,0.11,2.25564,0,2.2567,2.25511,-0.72,-3.37,15.9,5.96,0.01,Strategy 0.1786146,706,03:04:16:03,63.8,2d ,175,0.25,168.6,106.218,-41.6,-26.208,80.2,27.4,-152.7,-96.2
,3075116597,3/20/2025 17:00,3/27/2025 14:59,AUDJPY,Buy,0.11,0,95.354,93.483,95.354,-0.34,3.64,187.1,139.57,0.13,Strategy 0.91310,1003,06:21:59:57,97.8,6d 18h ,94.8,0.15,187.5,136.875,-27.2,-19.856,87.3,99.8,-0.4,-0.29
,3074589138,3/17/2025 20:26,3/27/2025 13:54,GBPCAD,Sell,0.11,1.84847,0,1.85543,1.84847,-0.72,-13.02,69.6,39.82,0.04,Strategy 0.91046,502,09:17:28:54,39.8,3d 20h ,176.2,0.44,195.8,150.766,-87.1,-67.067,69.2,55.4,-126.2,-97.17
,3075942721,3/26/2025 20:31,3/27/2025 13:37,EURJPY,Sell,0.11,162.663,0,161.876,162.663,-0.6,-2.89,-78.7,-60.83,-0.06,Strategy 0.621450,1407,00:17:06:27,45.9,7h 51m,159,2.29,48.4,35.332,-110.6,-80.738,30.4,20.1,-127.1,-92.78
,3075994207,3/27/2025 7:06,3/27/2025 12:00,XAUUSD,Buy,0.12,3035.7,0,3034.57,3035.66,-1.82,0,109,11.26,0.01,Strategy 0.768013,901,00:04:53:38,84.8,4h 9m,1917,0.2,2026,243.12,-407,-48.84,83.3,21.2,-1917,-230.04
,3075994410,3/27/2025 5:26,3/27/2025 9:00,SP500,Buy,1.1,5719.2,0,5717.3,5719,-0.6,0,17,18.1,0.02,Strategy 0.475210[sl 5719.2],3004,00:03:33:26,,,,,,,,,,,,
,3075264205,3/21/2025 6:23,3/27/2025 8:00,EURUSD,Sell,0.11,0,0,1.08419,1.07806,-0.6,1.56,61.3,68.39,0.06,Strategy 0.144254,1303,06:01:36:44,56.8,3d 10h ,51,0.13,106.9,117.59,-13.5,-14.85,88.8,62.1,-45.6,-50.16
,3074867106,3/19/2025 12:00,3/27/2025 8:00,AUDCAD,Buy,0.11,0,0,0.90625,0.90042,-0.34,1.09,-58.3,-44.2,-0.04,Strategy 0.3122306,11,07:20:00:00,10,18h 48m,138.5,1.78,49.8,38.346,-88.7,-68.299,36,21.9,-108.1,-83.24
,3075884287,3/26/2025 17:13,3/27/2025 1:58,GBPNZD,Buy,0.11,0,2.25279,2.24486,2.25277,-0.7,0.23,79.1,49.25,0.04,Strategy 0.1915035[tp 2.25279],709,00:08:44:23,100,8h 44m,65,0.01,83.9,52.857,0,0,100,94.3,-4.8,-3.02
,3075767053,3/26/2025 0:04,3/27/2025 0:06,GBPNZD,Sell,0.11,2.25328,0,2.2551,2.25048,-0.71,-2.04,46.2,26.37,0.02,Strategy 0.1227314[sl 2.25328],701,01:00:02:08,89.7,21h 33m,133.2,0.35,152.6,96.138,-53.8,-33.894,73.9,48.4,-106.4,-67.03
,3073129346,3/10/2025 12:22,3/27/2025 0:04,EURUSD,Buy,0.11,0,0,1.08373,1.07558,-0.6,-16.26,-81.5,-106.51,-0.1,Strategy 0.1900910,1307,16:11:41:28,77.4,12d 18h ,217.1,0.89,114.8,126.28,-102.3,-112.53,52.9,9.6,-196.3,-215.93
,3075485159,3/24/2025 11:33,3/26/2025 20:28,USDCHF,Sell,0.11,0.88501,0,0.88169,0.88502,-0.56,-3.29,-33.3,-45.24,-0.04,Strategy 0.3932[sl 0.88501],1604,02:08:55:08,12.5,7h 6m,48.2,2.24,14.9,18.476,-33.3,-41.292,30.9,0,-48.2,-59.77
,3075805357,3/26/2025 5:50,3/26/2025 20:20,EURUSD,Buy,0.11,1.07591,0,1.07969,1.07588,-0.6,0,-38.1,-42.51,-0.04,Strategy 0.2100233[sl 1.07591],1308,00:14:30:14,6.4,55m,57,11.67,4.5,4.95,-52.5,-57.75,7.9,25.3,-42.6,-46.86
,3075805400,3/26/2025 16:58,3/26/2025 20:02,SP500,Sell,1.1,5725,0,5760.5,5724.9,-0.6,0,356,391,0.36,Strategy 0.692914[sl 5725.0],3008,00:03:04:31,,,,,,,,,,,,
,3075603431,3/24/2025 21:02,3/26/2025 18:02,EURJPY,Sell,0.11,162.546,0,162.399,162.542,-0.6,-1.91,-14.3,-12.95,-0.01,Strategy 0.621450[sl 162.546],1407,01:20:59:59,61.7,1d 3h ,94.3,0.81,75.3,54.969,-61.2,-44.676,55.2,34.4,-89.6,-65.41
,3074778280,3/18/2025 23:00,3/26/2025 16:48,GBPCAD,Sell,0.11,0,1.8356,1.8586,1.83559,-0.71,-8.72,230.1,168.22,0.15,Strategy 0.90568,508,07:17:48:22,85.6,6d 15h ,86.4,0.24,230.1,177.177,-55.4,-42.658,80.6,100,0,0
,3071740156,3/3/2025 21:51,3/26/2025 12:00,USDCAD,Buy,0.11,0,0,1.44573,1.42511,-0.56,9.69,-206.2,-150.03,-0.14,Strategy 0.1853647,1506,22:14:08:09,4.3,23h 18m,290.4,2.67,79.1,60.907,-211.3,-162.701,27.2,1.8,-285.3,-219.68
,3075805356,3/26/2025 6:18,3/26/2025 11:47,USDJPY,Buy,0.11,150.14,0,150.386,150.14,-0.56,0,-24.6,-18.58,-0.02,Strategy 0.138962[sl 150.140],1704,00:05:28:26,28.8,1h 34m,54.2,1.85,19,13.87,-35.2,-25.696,35.1,19.6,-43.6,-31.83
,3075037331,3/20/2025 10:34,3/26/2025 10:20,GBPCAD,Sell,0.11,0,1.84149,1.86009,1.8415,-0.72,-4.3,185.9,138.44,0.13,Strategy 0.501335,506,05:23:45:35,97.3,5d 19h ,86.4,0.18,231.3,178.101,-40.5,-31.185,85.1,83.3,-45.4,-34.96
,3072243475,3/5/2025 4:59,3/26/2025 4:00,AUDUSD,Sell,0.11,0,0,0.62384,0.62897,-0.34,-1.96,-51.3,-58.73,-0.05,Strategy 0.299522,1101,20:23:00:07,0,0s,152.1,153.85,0,0,-152.1,-167.31,0,66.3,-51.3,-56.43
,3075602974,3/24/2025 21:36,3/26/2025 3:47,EURUSD,Buy,0.11,1.07851,0,1.0797,1.07851,-0.6,-1.71,-11.9,-15.4,-0.01,Strategy 0.2100233[sl 1.07851],1308,01:06:11:08,62.2,18h 46m,47.6,0.58,32,35.2,-18.4,-20.24,63.5,12.9,-43.9,-48.29
,3075712591,3/25/2025 18:42,3/26/2025 0:04,GBPAUD,Buy,0.11,2.04901,0,2.05287,2.04736,-0.72,-0.22,-55.1,-39.1,-0.04,Strategy 0.4296[sl 2.04901],401,00:05:21:18,75,4h 0m,78.8,2.33,23.7,16.353,-55.1,-38.019,30.1,0,-78.8,-54.37
,3070494237,2/24/2025 4:14,3/25/2025 21:23,CADJPY,Buy,0.11,0,0,105.293,104.738,-0.38,10.01,-55.5,-31.13,-0.03,Strategy 0.547582,1209,29:17:09:13,1.2,8h 33m,386.7,23.53,16.1,11.753,-378,-275.94,4.1,81.8,-71.6,-52.27
,3075222002,3/21/2025 8:24,3/25/2025 17:00,CADJPY,Buy,0.11,104.796,0,104.327,104.794,-0.38,0.57,46.7,34.48,0.03,Strategy 0.461065,1207,04:08:35:41,88.3,3d 20h ,90.6,0.69,112.7,82.271,-77.7,-56.721,59.2,65.3,-66,-48.18
,3075350908,3/24/2025 1:00,3/25/2025 16:58,EURJPY,Buy,0.11,162.013,0,161.703,162.018,-0.6,0.39,31.5,22.92,0.02,Strategy 0.600247,1406,01:15:58:34,81.5,1d 8h ,136.5,0.04,130.8,95.484,-5.7,-4.161,95.8,27.3,-99.3,-72.49
,3075713179,3/25/2025 16:43,3/25/2025 16:56,SP500,Sell,1.1,5777.2,0,5769,5777.3,-0.6,0,-83,-91.9,-0.08,Strategy 0.613123[sl 5777.2],3007,00:00:12:42,,,,,,,,,,,,
,3075485151,3/24/2025 11:32,3/25/2025 15:35,GBPNZD,Sell,0.11,0,2.25279,2.25642,2.25278,-0.72,-0.66,36.4,21.64,0.02,Strategy 0.1915035[tp 2.25279],709,01:04:03:13,29.1,8h 9m,81.2,1.04,49.6,31.248,-51.7,-32.571,49,87,-13.2,-8.32
,3074815568,3/19/2025 10:43,3/25/2025 14:43,AUDUSD,Sell,0.11,0.63218,0,0.6328,0.63219,-0.34,-0.58,6.1,5.79,0.01,Strategy 0.313365,1109,06:03:59:57,87.5,5d 9h ,59.2,0.55,64.4,70.84,-35.1,-38.61,64.7,41.4,-58.3,-64.13
,3073962312,3/14/2025 0:12,3/25/2025 12:00,GBPAUD,Buy,0.11,0,0,2.06274,2.05465,-0.72,-1.96,-80.9,-58.6,-0.05,Strategy 0.141646,406,11:11:47:30,0.3,49m,297.8,149.25,2,1.38,-297.8,-205.482,0.7,72.3,-82.9,-57.2
,3070311330,2/28/2025 0:04,3/25/2025 10:33,GBPAUD,Buy,0.11,0,0,2.0227,2.05463,-0.7,-4.56,319.3,215.34,0.2,Strategy 0.192742,408,25:10:29:51,100,25d 10h ,292.5,0.01,402.4,277.656,-2.3,-1.587,99.4,79.5,-83.1,-57.34
,3071873620,3/4/2025 10:08,3/25/2025 8:00,GBPCHF,Sell,0.11,0,0,1.13548,1.14101,-0.71,-42.57,-55.3,-112.19,-0.1,Strategy 0.459436,608,20:21:51:04,8.8,1d 20h ,191.6,3.09,47.3,59.125,-146.1,-182.625,24.5,46.9,-102.6,-128.25
,3075470912,3/24/2025 16:53,3/25/2025 7:32,USDJPY,Buy,0.11,150.534,0,150.113,150.534,-0.56,0.84,42.1,31.04,0.03,Strategy 0.1184940[sl 150.534],1701,00:14:39:41,100,14h 39m,50.6,0.01,82.1,59.933,0,0,100,51.3,-40,-29.2
,3075453576,3/24/2025 16:52,3/25/2025 7:32,USDJPY,Buy,0.11,150.533,0,150.085,150.534,-0.56,0.84,44.9,33.09,0.03,Strategy 0.759237[sl 150.533],1712,00:14:40:33,100,14h 40m,50.6,0.01,84.9,61.977,0,0,100,52.9,-40,-29.2
,3069676359,2/18/2025 9:03,3/25/2025 6:00,EURCAD,Sell,0.11,0,0,1.48472,1.54611,-0.59,-6.29,-613.9,-478.41,-0.43,Strategy 0.19895,203,34:20:56:38,6.4,2d 5h ,1042.7,24.39,41.1,31.647,-1001.6,-771.232,3.9,37.2,-655,-504.35
,3070575059,2/24/2025 8:21,3/25/2025 5:59,EURCAD,Sell,0.11,0,0,1.49182,1.5461,-0.59,-5.19,-542.8,-422.72,-0.38,Strategy 0.52012,201,28:21:37:15,1.5,10h 24m,971.3,22.88,40.7,31.339,-930.6,-716.562,4.2,39.9,-583.5,-449.3
,3072161026,3/4/2025 22:21,3/25/2025 1:00,SP500,Buy,1.1,0,0,5857.4,5767.7,-0.6,-213.05,-897,-1200.35,-1.07,Strategy 0.692914,3008,20:02:38:33,,,,,,,,,,,,
,3074867319,3/19/2025 19:05,3/24/2025 17:42,EURCAD,Sell,0.11,0,1.5457,1.55819,1.5457,-0.6,-1.13,124.9,94.32,0.08,Strategy 0.25299,208,04:22:37:36,85.5,4d 5h ,55.8,0.36,154.7,119.119,-55.8,-42.966,73.5,85.8,-29.8,-22.95
,3073627477,3/13/2025 16:14,3/24/2025 17:41,EURCAD,Sell,0.11,0,1.54575,1.55767,1.54571,-0.6,-1.53,119.6,89.83,0.08,Strategy 0.236527,207,11:01:26:27,38,4d 4h ,152.5,1.02,149.5,115.115,-152.5,-117.425,49.5,90.1,-29.9,-23.02
,3074949431,3/20/2025 13:11,3/24/2025 17:08,AUDJPY,Sell,0.11,94.419,0,93.483,94.419,-0.34,-1.77,-93.6,-70.64,-0.06,Strategy 0.28864,1009,04:03:57:23,4,3h 59m,148.2,4.45,27.2,19.856,-121,-88.33,18.4,18.5,-120.8,-88.18
,3071626841,2/28/2025 20:16,3/24/2025 16:00,EURJPY,Sell,0.11,0,0,156.147,162.257,-0.59,-22.2,-611,-471.4,-0.42,Strategy 0.579821,1405,23:19:43:39,0.4,2h 17m,811.8,43.86,18.1,13.213,-793.7,-579.401,2.2,22.5,-629.1,-459.24
,3075068731,3/20/2025 13:11,3/24/2025 11:23,AUDJPY,Sell,0.11,94.302,0,93.483,94.303,-0.34,-1.77,-82,-62.36,-0.06,Strategy 0.210547,1004,03:22:12:29,4.3,4h 3m,109.2,3.01,27.2,19.856,-82,-59.86,24.9,0,-109.2,-79.72
,3074682786,3/18/2025 15:30,3/24/2025 11:23,EURCAD,Sell,0.11,1.5554,0,1.55687,1.5554,-0.6,-1.37,14.7,9.32,0.01,Strategy 0.28981,211,05:19:53:46,67.5,3d 22h ,97.6,1.57,62.2,47.894,-97.6,-75.152,38.9,70.3,-47.5,-36.58
,3074949423,3/20/2025 13:11,3/24/2025 11:23,AUDJPY,Sell,0.11,94.289,0,93.483,94.289,-0.34,-1.77,-80.6,-61.34,-0.05,Strategy 0.137737,1005,03:22:11:36,4.3,4h 3m,109.2,3.01,27.2,19.856,-82,-59.86,24.9,1.3,-107.8,-78.69
,3074300130,3/14/2025 12:01,3/24/2025 8:00,GBPNZD,Buy,0.11,0,0,2.25795,2.25691,-0.72,0.34,-10.4,-6.93,-0.01,Strategy 0.1653465,707,09:19:58:59,1.2,2h 49m,304.2,10.18,29.9,18.837,-304.2,-191.646,8.9,87.9,-40.3,-25.39
,3073962739,3/13/2025 4:30,3/21/2025 20:00,USDCAD,Buy,0.11,0,0,1.43757,1.43403,-0.56,5.74,-35.4,-21.97,-0.02,Strategy 0.734943,1510,08:15:29:28,19.8,1d 17h ,177.9,1.39,74.4,57.288,-103.5,-79.695,41.8,38.3,-109.8,-84.55
,3075116707,3/20/2025 17:00,3/21/2025 18:41,AUDJPY,Buy,0.11,93.257,0,93.483,93.257,-0.34,0.52,-22.6,-16.53,-0.01,Strategy 0.224961,1006,01:01:41:04,86.4,22h 11m,94.8,0.4,67.6,50.024,-27.2,-20.128,71.3,4.9,-90.2,-66.75
